district,x,y
Azores,-186,-229
Aveiro,6,151
Beja,41,-155
Braga,4,212
Braganca,116,208
Castelo Branco,75,74
Coimbra,6,96
Evora,51,-59
Faro,23,-224
Guarda,99,138
Leiria,-21,66
Lisbon,-63,-18
Madeira,-203,-103
Portalegre,58,-1
Porto,5,184
Santarem,-10,13
Setubal,-10,-103
Viana Castelo,2,237
Vila Real,58,227
Viseu,38,137
